"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf","source"
"g1","101","H1",23.7002,-0.000751513085657041,-0.0003900983135765,-2.86835414959521e-05,0.000401132570534693,0.000483100166859985,0.000141006474405207,-3.74687811870011e-05,0.000187258960117894,0.000336566585400789,0.000298323057423717,-0.000405302591401555,-0.000440655402986839,-0.000104565230572566,-7.76276838241547e-05,-0.000116201272355798,-7.65336226370541e-05,-0.000196769821307183,-0.000307919376151968,-0.000219172489552455,-0.000394962229190626,-0.000269918916025056,8.75934656847724e-05,0.00016399045860393,0.000103522853286258,-2.68193390148483e-06,0.000124771077173259,8.48076522599172e-05,4.7529743300574e-05,-0.000180154214785243,-1.46250087586924e-06,-2.02764642077274e-05,0.000138902786126416,9.35657706960863e-05,9.52109562509873e-05,-4.2945227783797e-05,-0.000131080095122383,-0.000180904910651198,-0.000165352150287156,-8.31885645163127e-05,-1.64124529712841e-05,9.20664258513308e-05,3.51992950482728e-05,-3.42541449021285e-05,9.53214881576729e-05,0.000233240233281887,0.000163451615559016,0.00035981564148673,0.000790465348313346,0.00107566223010126,0.00111089274017868,0.00130011824713563,0.00128381990812354,0.0010196506981311,0.000525519344643625,0.000177389381953824,4.60319336212378e-05,2.62298355128143e-05,-0.000143908448676412,-0.000434325404444279,-0.000586695684640457,-0.000599911411589358,-0.000582391080942882,-0.000648694873275655,-0.000767751041497983,-0.000827505306640264,-0.0010165665509027,-0.000953145287412985,-0.000572697023352421,-7.94248507505618e-05,0.000315984623284304,0.000541210269890874,0.000324603553393719,-0.000130209144635705,-0.000228178281334972,-6.32094106686951e-05,4.80102500612992e-05,-0.000199360668729838,-0.000405141399037696,-0.000357528245085413,-0.000124141659371274,-6.72545714185541e-05,-1.27132161514137e-05,5.1004845976442e-05,6.756416310158e-05,0.000203164808517155,0.000277277987087592,0.000264698842045018,8.84306425333048e-05,2.90473756885817e-05,-0.000150991701693838,-0.000312909687048273,-0.000349865211279554,-9.98655776531174e-05,0.000115717183542439,0.000212421855698447,0.000242341717039303,0.000348754263273743,0.000420146105364734,0.000345946445811728,-0.000292660344095412,-0.000771816671119696,-0.000688631688655551,-0.000322384727712267,-0.000290485014766126,-0.000286694691467415,-0.000313685969003413,-0.000437726307460549,-0.000680481495706264,-0.000817180807804983,-0.000771378637267416,-0.000343304426209709,0.00047292202045629,0.000785713499771155,0.000272504646230159,-0.000194034668339421,-0.000153147585595412,-0.000114857235074442,-7.65668845534306e-05,331,"194",0.049,0.028,0.013,45.29,0.022,-3.81671282562382,1.405807495,45.06924057,32.05932617,30.2045,"Witzenhausen"
"g1","102","H1",26.3922,0.000558517138145039,0.000142226646672548,-0.000274063844799935,-0.000395771159529099,0.000344911900767211,0.000634850731708626,0.000452591293116012,0.000101724904012465,5.48065649424111e-05,-0.000207032171995289,-0.000102171045864369,6.35920924739884e-05,1.12817322490029e-05,-0.000480292231577341,-0.000250909630099283,-0.000124662434275868,-6.44916750219982e-05,-0.000256106407171769,-0.000157387714615425,-0.000228050106233284,-0.000219378623142384,-8.11398824712541e-05,4.52564834805599e-05,-9.14773267515594e-06,4.33738378539869e-05,0.000218714884497689,0.000153262955285231,6.99968282621031e-05,9.6253507927014e-06,-0.000109229028208656,-0.00016719690504647,0.000108229998908345,0.000114950409708273,-2.99987058520138e-05,-3.2351670751927e-05,2.88970365551157e-05,-0.000120653087919598,-0.00010416134944297,5.12150774168666e-06,-5.32459808162853e-05,-0.000108189399087498,-1.71463535660558e-05,9.31642721179e-05,4.2941381334944e-05,0.000125753611484172,0.000235416920922944,0.000400353008977502,0.000518651307286145,0.000755490590473089,0.00106699111954568,0.00138714123517648,0.00130600773919394,0.000930985369022837,0.000511969215418323,0.000293068210393427,0.000281119090077652,0.000217917485768528,5.7462888054572e-05,-8.75167914158419e-05,-0.000285322311983,-0.000667654930801141,-0.000859789249422517,-0.000758102664342418,-0.000709962681223815,-0.000777690025116386,-0.000945960316438416,-0.00104054695082055,-0.000790007737064412,-0.000162178037301272,0.000376702016693306,0.00049940790454487,0.000221007633933012,-0.000245388966815127,-0.000387341906830131,-9.72361148279879e-05,0.000159669515784444,4.17493888413001e-05,-0.000185656594391417,-0.000305137305461126,-0.00025141461888227,-0.000237274476772423,-0.000179927457869843,-3.38438282138503e-05,0.000252514463468585,0.000328130945589165,0.000186183023529594,2.06383943393007e-05,4.51716344164396e-05,0.000122605072566166,8.72088714261587e-05,-4.39312870798361e-05,-0.000109893679208849,-0.00020450540336784,-0.000207409431005112,-0.000107626475728276,0.000200446789813291,0.000349816267894015,0.000304000510476306,-1.82617081959657e-05,-0.00030073929565113,-0.000396689445365132,-0.00021326538494456,-5.07807961868459e-05,-3.01706848685607e-05,-0.000103994844559412,-0.000162103224148412,-0.000242251832341125,-0.000370111160377697,-0.000385655417641552,-0.000503270361661992,-0.000671172517529274,-0.000562257339621126,-0.000280792010621846,-4.55183295165681e-05,0.000127253523968009,0.000245988840573592,6.70697636480366e-05,-0.000111849313277373,331,"194",0.424,0.108,0.036,33.08,0.14,-1.96611285637283,1.27442348,44.94712448,35.26859283,31.2985,"Witzenhausen"
"g1","103","H1",24.3071,0.000407938737950233,0.000225126088589038,4.231343922785e-05,5.26202837091414e-05,0.000152374298501325,5.42340358142598e-05,0.000469683163789866,0.00044914003813224,0.000156981877784996,-0.000304426460175596,-6.31091610641247e-05,1.07164184471311e-05,-0.000206653331205683,-0.000411971072899854,-4.9418857242055e-05,7.00279442499598e-05,-0.000340990012704396,-0.000322761158918741,-0.000224823893565568,-0.000156883702751956,-0.000163519721389584,-8.07556119196123e-05,-9.98946300738261e-05,0.000168658059445473,0.000138362369180444,2.34868426630588e-05,7.4551154364646e-05,0.000125666598895873,7.55385293057294e-06,-0.000191292006509227,-0.000165625882644641,2.7482873303588e-05,0.000195959411203644,0.000122345010279016,-2.76454757020261e-05,-9.40700894434552e-05,-7.39892045662702e-05,-9.19583035771405e-05,-0.000158241790708668,-5.46502570479557e-05,0.000100542994354359,-5.35872055184433e-07,-8.78390428170261e-05,3.19119990116442e-05,0.000205262518238058,0.000276717579764744,0.00052250491084796,0.000707642569975331,0.000842197077328519,0.0011662529194951,0.00141136427456975,0.00118214449163548,0.000806014975709209,0.00057530006883471,0.000352051066423682,8.77337091878799e-05,-4.67563707998893e-05,-0.000206010080208176,-0.000384837948151358,-0.000544552875683453,-0.000636477942921286,-0.000599324828865988,-0.000527339008567301,-0.000600490146054858,-0.000860796644129351,-0.000931062867365554,-0.000898624711536844,-0.000654321255171134,-0.00014508122300199,0.000376664876653159,0.000471897215315299,0.00017780009806645,-0.000153356560159558,-0.000201274157521844,-1.77246840848411e-05,4.58462064311521e-05,-0.000136891277670262,-0.000221719619474849,-0.000168475515243127,-2.01412216162752e-05,-2.12819950466889e-05,-0.000171335374408416,-0.000219442163240269,-7.34446399299898e-05,0.000137326929379164,0.000135548529562587,0.000106151243115159,4.01177955208706e-05,-6.17173254426756e-06,-6.3670088205979e-05,-1.84589515189806e-05,0.000112750446115452,0.000190686593805577,0.000239496970374301,0.000185806987868152,0.000149864699219876,-0.000112494270638544,-0.000267766266598413,-0.000260128044499132,-0.000145309786750994,-0.000132776618864835,-0.000105868989894842,-2.1162855553418e-05,-0.000494157381394411,-0.000756605833704981,-0.000617193707530703,8.0958609253029e-06,0.000318166874170876,0.000168175876861729,-0.000326860477875279,-0.000874143846664406,-0.00066559144216384,-0.000192395964302407,0.00019057614689344,0.000121630173320009,0.000193116425873011,0.000346675472038468,0.000500234518203968,331,"194",0.262,0.074,0.029,38.68,0.101,-2.29263476214088,1.274815321,44.99882126,35.29830551,30.635,"Witzenhausen"
"g1","104","H1",27.7936,0.000842396571358336,0.000456829245511629,7.12619196649271e-05,4.82244579843986e-06,6.08824332816054e-05,0.000461812884173324,0.000278866321440346,3.14017037707824e-05,0.00013404531705794,0.000290483769013387,3.28246476670453e-05,-0.00014500287439911,-0.000402402753154369,-0.000364632930777841,-0.000179112618272496,0.000100611026865332,-0.000280246577019697,-0.000172291380969742,-0.000333833310143198,-0.000221421631678126,-0.00020109754613974,-0.000127761241076055,-0.000116458619840056,0.000328936604460158,0.000268996426839873,5.2768985052869e-06,3.84777369649165e-05,0.000187015292936403,-0.000121463824995142,-0.000256136126707385,8.51231718944443e-06,0.000191411300235903,0.000102146916933359,-1.26637560067845e-05,-4.27554620530705e-05,-7.37605202127982e-05,-8.50831515973273e-05,-4.29835777464565e-05,-6.09993814830552e-05,-6.99874955378422e-05,3.67742063201067e-07,-4.78745027199133e-05,1.02042864161154e-05,0.00010455213678803,0.000166862405335529,0.00017631786752623,0.000437110578134158,0.000641991376358117,0.000816203286917875,0.00117657183270661,0.00139784227659573,0.00124316694106174,0.00106434157958832,0.000791614816390408,0.00033548748242261,2.41660340582969e-05,4.90728882825264e-05,-1.23040180030291e-05,-0.000246633084830156,-0.000546328636891986,-0.000575885849637369,-0.000565226221174196,-0.000630171603949767,-0.000683336345274121,-0.000944628864925561,-0.00124385262215141,-0.00132789124399527,-0.000772726570177705,-7.72494007785715e-05,0.000550192818910729,0.00066400342909359,0.000286484851994867,-0.000287351513761851,-0.000491268712165829,-0.000183039498756414,0.000107299307847725,5.67012015765811e-05,-5.1377168054402e-05,-0.000100453169026987,-0.000251265211882561,-0.000384242431678276,-0.00022092671400413,0.000163638992740592,0.000291473604361311,0.000163458456733448,6.98798854044391e-06,-2.26750556567082e-05,-3.63348723908391e-05,2.57170429051601e-05,0.000137861030049598,0.000175780706205303,7.78003468684396e-05,-4.77121981815598e-05,-5.02828352642731e-05,-1.57840051695501e-05,4.94837633324488e-05,4.58018960010145e-05,-1.07996995022674e-05,-0.000231990102797695,-0.000384637298609561,-0.000414785922411842,-0.000178499863057131,2.68300518341605e-05,0.000200049903696466,2.23540039401629e-05,-0.000318020846096133,-0.000549802398678564,-0.000690722758105555,-0.00080463919974099,-0.000808737722832131,-0.000609317027139837,-0.000118369811360701,0.000384810275226861,0.000491055715251439,0.000163735041453297,6.65110657313006e-05,7.21356961517622e-05,7.7760326572307e-05,331,"194",0.41,0.084,0.029,34.02,0.139,-1.97328134585145,1.234998345,45.2730751,36.65840912,31.3315,"Witzenhausen"
"g1","105","H1",23.9523,-0.000260422004495305,-0.000331228222367874,-0.000402034440240441,0.000199381156316971,0.000471846943254472,0.00034272023018981,0.000122321666262273,9.58073341329594e-05,-8.2191514565138e-05,0.00016669527711436,0.000274933677007904,-0.000255470608091697,-0.000519003372144183,-0.000282052610693283,-2.96859951115407e-05,-0.000134421146708614,-4.4355391878797e-05,-0.000262917483296683,-0.000250098093133555,-0.000432607959623269,-0.00011940506890637,9.42264477917154e-05,0.00018853357960813,-6.13146533199726e-06,0.000100050793287917,7.94617918212009e-05,0.000146502928723688,5.14488190015601e-05,-7.58226820380117e-05,-0.000198037637170841,-1.73319695809847e-05,2.08196016146444e-05,2.73388708071304e-05,0.000122539773399888,7.33501070887613e-05,-7.89443729791841e-05,-8.9340119149941e-05,-8.61892778514558e-05,-0.000170812765082455,-0.000131106334650312,9.34669768757309e-05,5.27751602585587e-05,-6.72358196458838e-05,3.17572321058869e-05,0.00024501760229053,0.000320557109429058,0.000449607302805802,0.000689711508265645,0.00101654843752368,0.00136404932631006,0.00136206397876136,0.00108453696103834,0.000793950583246508,0.000435532365110569,6.22131089753394e-05,-9.78369277596872e-05,3.66758343575274e-05,-9.72940023550306e-05,-0.00035909179960629,-0.000510159882499441,-0.000597579721862466,-0.000576067278719943,-0.000445975480611985,-0.000440072533259495,-0.00125208384501932,-0.00152948541209741,-0.000907426157153564,3.18675870297283e-05,0.000200284296850872,0.000221057570219584,0.000366796863690448,0.000357696746792875,-3.63765226534182e-05,-0.000395184106275849,-0.000272624031734274,4.30123932744497e-06,-1.32759055801249e-05,-0.000185843418062978,-0.000223306312067691,-0.000141690517059416,-8.95379251459813e-05,-8.63657416215746e-05,5.01313269601553e-05,0.000139690594331873,0.000237556672449173,0.000236605642042149,0.000210229774110157,-4.34475664656958e-05,-0.000133245762658982,-9.30187901324042e-05,-2.77485374358469e-05,-9.22837846947036e-05,-8.33533645202694e-05,7.1064406751746e-05,0.000182389621265731,0.000176524673486431,-8.07464897113058e-06,-0.000235489599791409,-0.000197414548283689,8.2963478491592e-05,5.21000171618685e-05,-0.000185658105077709,-0.000353372083070985,-0.000466708151696707,-0.000404257154984412,-0.000135917184688694,5.25367519792902e-05,-0.000202401341549412,-0.00111777877919799,-0.001721036053686,-0.00156839333095671,-0.000749251633585135,0.000819218737601303,0.00198579313274501,0.00162653632129458,0.000487902023077434,0.000173560967070413,-0.000140780088936587,331,"194",0.153,0.071,0.026,37.08,0.057,-2.86470401114759,1.387887836,44.88229752,32.33856201,28.8915,"Witzenhausen"
"g1","106","H1",24.6086,0.00158160326213362,0.000996640348277311,0.000411677434421011,-0.000152470006356705,-0.000171493009158525,0.000169445992890476,0.000571731085886573,0.000338940663898874,0.000100528933427774,-0.000133407452584168,-0.00014813359735894,-0.000218524184013839,3.87609654594031e-05,-0.000101583118917268,-0.000313876503847311,-0.000231351375129027,-4.31957448203393e-05,-0.000276083523043725,-0.000296771216063012,-6.48280975639832e-05,-6.53118363600136e-05,-0.000142180162134056,2.61979545462454e-05,-4.78642805596405e-05,-1.4737300176728e-05,0.000218424799523231,0.000321427696877589,4.18256586285446e-05,-0.000140646801422012,-8.82762455158698e-05,-8.99389074784122e-05,2.58430099369872e-05,6.77396574874315e-05,5.18787040904448e-05,-2.67273290776877e-06,-6.11645621325973e-05,-7.28893967041691e-05,-6.52697500706425e-05,-0.000110258472231484,-0.000123949192874656,3.73300316201721e-06,6.79470465519711e-05,3.84136268060595e-05,5.40631346286312e-05,7.3179944220016e-05,0.00016511921810353,0.000460712525127516,0.000760356764270703,0.00100431881430322,0.00121276257141388,0.00128990826104683,0.00120286367332515,0.000853662574899881,0.000413536330046141,0.000168337551582109,3.77478521318003e-05,-0.000141747129710714,-0.00033391414116786,-0.000381283020465743,-0.000453965028105321,-0.00050192311545456,-0.000478203181344831,-0.000420450143970949,-0.000534381785844352,-0.000925504377942848,-0.00119265039572556,-0.00100127288249199,-0.000518666359737269,3.43206083975797e-05,0.000511872212852156,0.000635015681464152,0.000306368918297439,-0.000189277762337695,-0.000337720161506697,-0.000147939899014841,-1.39290405952799e-05,-0.000168930816143269,-0.000297128695990835,-0.000177438838427267,-1.94144559994211e-05,2.23366642611578e-05,-9.81061829378391e-05,-0.000207812462769984,-8.47070239376954e-05,0.000185754683558866,0.000368154633496438,0.000226129125799307,6.86559216433111e-05,-8.59280333938492e-05,-0.000103918147382705,-0.000230046700157978,-0.000228826197765979,-4.08039252177e-05,0.000251342362586594,0.000323361130870864,6.54619272235923e-05,-6.73897835152676e-05,-1.3009226993696e-05,0.000160318845795017,9.42626398830124e-05,-0.000183644791388569,-0.000401073210687414,-0.000432573530631988,-0.000292048931568409,-0.000292576784908995,-0.000405800565819271,-0.000686941035417277,-0.000636721443843268,-0.000214497083889841,8.79431046470064e-05,0.000122490877594583,-6.51439982664107e-05,-0.000310632817182709,-0.000413258966186991,-4.70849236102744e-05,0.000263255317801019,0.000447932998001971,0.000632610678202972,331,"194",0.289,0.119,0.044,36.76,0.106,-2.24431618487007,1.341743946,45.4376564,33.86462402,32.8775,"Witzenhausen"
"g1","107","H1",22.565,-0.000247958246325346,-6.6952251497569e-05,0.000114053743330215,0.000183317842353489,0.000192486713727875,0.000143072817499119,0.000161780879073526,0.000408835324716194,0.000265502448733503,-0.000119183076717969,-0.000247114030776998,-8.80690560498129e-05,-5.58802754816968e-05,-0.000413217338007696,-0.000108596970138725,-0.000225246286470856,-5.99053348375542e-05,-0.000375795089284326,-7.43394159808267e-05,-0.000179046646274428,-1.24182102428545e-05,-0.000144395941603911,-3.47531688267974e-05,-2.33785337406698e-05,0.000230257006460317,0.000144443832459574,6.71001005926467e-05,-6.98816683129735e-06,5.46707529414442e-05,-7.24972886497408e-05,-9.17705736948405e-05,6.98621778484022e-05,5.9999445937587e-05,3.70909108267717e-05,-3.87771144417827e-05,-4.65354330563134e-05,-0.000111629686415997,-4.59184206370979e-05,-3.02230280049848e-05,-0.000121964644438298,-5.05226252239983e-05,7.32819190637302e-05,0.000124866496168159,3.48005028120149e-05,9.90672467357885e-05,0.000238958663556946,0.000362108328237274,0.000600185465928088,0.000949210680647618,0.00120117672334599,0.00126903639518395,0.00118209834294592,0.000899224878503167,0.000501197851661627,0.000229525835606112,2.83636376910736e-05,-3.62350009997167e-05,-5.15288900629456e-05,-0.000260319098915503,-0.000628250064206557,-0.000834561085973899,-0.000566462507367981,-0.000339551735228573,-0.000696050150910125,-0.00110686682056099,-0.00104980876415271,-0.000559244909926419,-0.000270009757868124,-7.42614541227038e-05,0.000250108879866012,0.000548482832295728,0.00031694056891917,-0.000249097603193124,-0.000338788265890275,-0.000146001399009131,-2.66111664967081e-05,-0.000134690247149849,-0.000130814429064985,-9.28397648906967e-05,-9.72496217029883e-05,-0.000245163870585693,-0.000263102337246836,-0.00013045636138842,0.000125938471715881,0.000321012405389294,0.000284292370259003,0.000124237232600015,2.2571628509882e-05,7.55255499637203e-05,9.44157081637226e-05,5.17510813581659e-05,-2.96633732385573e-05,-0.00016896060932714,-0.000293824321143416,-0.000280072406257978,-4.14099977614074e-05,0.00030746820316873,0.000446950320235166,0.000379501618763024,-0.000167491585174137,-0.000608258416326841,-0.000703553979745135,-0.000406786041590994,-0.000154420722805408,3.74072132224498e-05,4.32515682223036e-05,-0.000239204800280272,-0.000535937655598555,-0.000700624841365134,-0.000641247976551129,-0.000348130323963129,5.18362825318655e-05,0.000247107905202291,0.000157035229401303,5.9005432248016e-05,-0.000143803431483132,-0.000498779363452689,-0.000853755295422171,331,"194",0.353,0.085,0.033,38.92,0.137,-1.98777435315401,1.718335629,45.74464417,26.62148476,33.7425,"Witzenhausen"
"g1","108","H1",23.8087,-0.000701404391474889,-0.000381249162172597,-6.10939328703044e-05,0.000192121726155389,0.000202283437156888,0.000450126847510631,0.000321297019898424,0.000257357247191059,-9.93250173383434e-05,8.73603736744307e-05,-0.000112436708691669,-0.000135604969180611,-0.000369482535689455,-0.000161552479658197,-0.000128204984523412,2.66820015122331e-05,-0.000179293917839982,-0.000187356296252383,-0.000263914094218828,-0.000200867026020526,-0.000270474946651028,6.4723329946074e-05,0.000133204730584788,7.63485155858027e-05,-1.45496315384136e-05,8.00780477719582e-05,5.80918822610747e-05,2.9815229116029e-06,-6.1854459033641e-05,-1.51304151785499e-06,-7.07674852086834e-05,-1.1570612004584e-05,4.79021334286586e-05,0.00015910617891156,-4.10929459227259e-05,-6.1878992135684e-05,-8.97946582078127e-05,-8.30570673057982e-05,-0.000132380117950769,-0.000118525424078399,-4.00510400992418e-05,5.41625805297007e-05,8.73483574612022e-05,0.000120487571566331,0.000138002704398688,0.000255027603848057,0.000328147763475188,0.000664855576861246,0.0010258786984257,0.00117360151798912,0.00128191065743089,0.00120841048505988,0.000818173445717221,0.000459168547302526,0.000364672044986756,8.87357294155552e-05,-0.000172557828964633,-0.000222563801062402,-0.000366282217561673,-0.000567005549698813,-0.000523101310552099,-0.000407896867409586,-0.000480304065050782,-0.000740045028544165,-0.00108194484740347,-0.00117896675720343,-0.000881424789540983,-0.000455590719808552,-4.17688579178385e-05,0.000540572383935879,0.000819044621177732,0.000372960228073302,-0.000358110691879125,-0.000477314531330569,-9.26329879115603e-05,0.000155953925637019,-0.000109401613495978,-0.000360722716233421,-0.000340788819809833,-0.000187754333315984,-0.000123685886991846,3.6139762687723e-05,0.000157564098211736,0.000118312136293292,8.48134371420201e-05,0.000146490156354588,0.00015140178351887,0.000133043513057006,0.000178151376230597,0.000170093503898031,-4.02763440975618e-05,-0.000229685410112694,-0.000331980434824845,-0.00035393055169626,-0.000293877022622561,-4.50067267121282e-05,0.000253226173212294,0.00036277598667174,0.000181119881577881,-1.0851641911995e-05,1.18835342244467e-05,0.000152437681235885,0.000187675727254449,-0.000255281446352847,-0.000617532224370838,-0.000622066842844118,-0.000543987491875411,-0.000656199897919832,-0.000669831791171707,-0.000642934499171986,-0.000450793246670272,-0.00026399470298271,-0.000185390143359845,-0.000246221221565417,-0.000231567449512561,0.000408505188204712,0.00169807893529568,0.00298765268238677,331,"194",0.29,0.103,0.041,40.2,0.117,-2.14558134418438,1.35896039,45.17063904,33.23911285,31.2055,"Witzenhausen"
"g1","109","H1",24.5062,0.00203583930282917,0.00118854012012182,0.000341240937414476,-9.35881730805034e-05,-0.000214244229420697,0.000295645088063529,0.000662415872942488,0.000365356971333691,-0.000196307889920712,-0.000159011246919184,8.60251164847173e-05,-9.68807877369973e-05,-9.49338335625542e-05,-0.000261251475541612,-0.000354228204473497,-0.000208657611657912,5.5875844728946e-05,-0.000207058673125383,-0.000242366793417412,-8.48051283177699e-05,6.77760462621576e-06,-0.000213661303220499,-9.16136676677266e-05,-2.10080608949136e-05,0.000160372858118146,6.96060285124015e-05,0.000148518575315587,1.19176023152161e-05,3.43510772767876e-05,-5.35262557909968e-05,-4.27633887098416e-05,-7.10643107230272e-05,0.000148792154278531,0.000174687901522046,-3.38599885376413e-05,-0.000231940824811828,-2.47487456903851e-05,-2.88495300042688e-05,-0.000112083271027783,-5.66927147772987e-05,1.45480205419575e-05,-0.000100090748678614,2.34427203231434e-05,0.000117711457325615,0.00011431975488213,0.000136665742578158,0.000382761136914602,0.000655812759492316,0.000838257542988503,0.00102757515205735,0.00123284927830779,0.00127229346783295,0.000971453279603809,0.000592145714580094,0.000452765449994978,0.000349535793568379,3.60466868210112e-05,-0.000221507605880368,-0.000286673051473028,-0.000322431658679359,-0.000509137217013633,-0.000639063540015257,-0.000638979436235029,-0.000695584663746803,-0.000585138032946072,-0.00105172308741056,-0.00124186771698399,-0.000886864694352126,-9.15919166899898e-05,0.000447580016930578,0.000659512842463017,0.00031832072390945,-0.000220663667948838,-0.000255405296112836,-0.000185149638401987,-0.000129575407228986,-3.35598250462699e-05,4.50491747798765e-05,-0.000231998344063851,-0.000450218652193267,-0.000301391212995411,7.57741224100203e-05,0.000148454772448008,9.54766412930227e-05,8.12461850241558e-05,7.16095352285839e-05,0.000133449014665867,0.000192352112124594,0.000129535288759593,-0.000158874940792988,-0.00025969313883413,-0.000124200498981833,0.00019756219629688,0.000336258996829444,0.000302476345101159,-0.000141376520975262,-0.000525347012245846,-0.000511247545197838,-6.56686182085031e-06,0.000322908730121869,0.000304213039825307,7.84852609317307e-05,-0.000418077957597553,-0.00073466585362341,-0.000663176190448977,-0.000327720046371265,-0.000366350265978269,-0.000455660746793707,-0.000516602152532415,-0.000444779457723268,-0.000164939113353128,0.000178426652897294,0.000141904344699156,-5.65694592375571e-05,0.000404722857339446,0.00065757458867944,0.000454648359623888,0.000251722130568399,331,"194",0.119,0.059,0.024,41.51,0.049,-3.01593498087151,1.527117968,45.37871552,29.71526527,30.892,"Witzenhausen"
"g1","110","H1",24.8805,-0.00061511482379263,-0.000220915799518054,0.00017328322475653,-5.4510361102828e-05,0.000169228836471511,0.000108672515694038,0.000460595117402069,0.000217960290590167,0.00028846031357957,-5.57342739634457e-05,-0.000127793205237897,-0.000156673585422469,-0.000355742965020467,-0.000281995373712069,-5.90294965612404e-05,7.20740296597739e-05,-0.000235378165363783,-0.000276616573939027,-0.000122259647015312,-0.000164354417133384,-0.000381598006245042,-0.000145145024575725,0.000290980800280186,0.000163154095499845,-5.22205966029836e-05,-1.77736304779255e-05,8.25608019189303e-05,0.000104972467639673,0.00010449781215093,-0.000103707506043926,-0.000173793738910412,2.933333174443e-05,0.000139036312237059,7.94137322271586e-05,-1.65539640381695e-05,-2.97084322548845e-05,-9.87349472011843e-05,-0.000139926173322313,-5.65896918571559e-05,-1.82614970537986e-05,2.24206303870442e-05,-1.08161057890835e-05,-1.76103791865558e-05,1.26717917107726e-05,0.000191292295680615,0.000336368905697859,0.000432069549272716,0.000595138716355088,0.000842172363367261,0.00117450811288446,0.00136431699220671,0.00126093268597369,0.000836219824951853,0.000540452364698252,0.000403015537656877,0.000261259156938141,3.68211872178552e-05,-9.00024185873129e-05,-0.000351872116482084,-0.000577402360015879,-0.000589422562034873,-0.000490053482650118,-0.000599554522238897,-0.000822284487118692,-0.00121061071132541,-0.00125348965383199,-0.000868256239494561,-0.000358284683825268,-8.31921031554106e-05,0.000313552886344867,0.00061501668428815,0.000471529651151159,-8.15676112591382e-05,-0.000440608158000129,-0.000354379863919972,-1.22594170614068e-05,7.61996634507309e-05,-0.000131816924927981,-0.000317509606950123,-0.000308859647630715,-0.000189389899129276,-0.000107124459373269,-5.21144360811285e-05,2.51024810808687e-05,0.0002621466589003,0.00042319830424388,0.000299415607608593,7.58476823424364e-05,-2.19983474226901e-05,-4.46322425018339e-05,-0.000152806511480121,-0.000203535670707987,-0.000103659379940987,6.79271637648651e-05,0.000109621826671735,9.96281110581532e-05,1.66313432628726e-05,-5.21988926739797e-05,-0.000153264181285688,-0.000213466633657129,-0.00015689817390413,2.821510758165e-06,0.000165753848723443,-6.32688400665563e-05,-0.000429468852399841,-0.000555002018084123,-0.000425253100121849,-0.000406739648762984,-0.000534342708710403,-0.000601974038487552,-0.00067319406572728,-0.000487814675200704,-0.000213336410083712,9.76157793872862e-06,4.31290095133027e-05,7.62652470620087e-05,0.000173193342180952,0.000270121437299986,331,"194",0.373,0.106,0.04,37.36,0.139,-1.97328134585145,1.444723606,45.74217224,31.66153908,30.618,"Witzenhausen"
