field_id,fp_id,lab_no,harvest,fb,fb_sample,db_sample,db_p,db
g4,441,331,H3,0.039,0.052,0.024,45.42,0.018
g4,442,331,H3,0.081,0.062,0.031,49.31,0.04
g4,443,331,H3,0.437,0.136,0.047,34.4,0.15
g4,444,331,H3,0.147,0.09,0.043,47.62,0.07
g4,445,331,H3,0.16,0.154,0.049,31.57,0.05
g4,446,331,H3,0.239,0.123,0.044,35.57,0.085
g4,447,331,H3,0.347,0.143,0.043,30.49,0.106
g4,448,331,H3,0.208,0.1,0.039,38.86,0.081
g4,449,331,H3,0.344,0.15,0.056,37.58,0.129
g4,450,331,H3,0.091,0.104,0.041,39.43,0.036
g4,451,331,H3,0.176,0.124,0.047,37.44,0.066
g4,452,331,H3,0.196,0.189,0.049,25.81,0.051
g4,453,331,H3,0.203,0.109,0.041,37.37,0.076
g4,454,331,H3,0.174,0.103,0.04,38.89,0.068
g4,455,331,H3,0.313,0.128,0.041,32.12,0.1
g4,456,331,H3,0.048,0.1,0.047,47.19,0.023
g4,457,331,H3,0.057,0.092,0.036,39.27,0.022
g4,458,331,H3,0.043,0.095,0.03,31.77,0.014
g4,459,331,H3,0.035,0.083,0.035,42.31,0.015
g4,460,331,H3,0.069,0.079,0.038,48.94,0.034
