"field_id","fp_id","harvest","PAN","WV_450","WV_454","WV_458","WV_462","WV_466","WV_470","WV_474","WV_478","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","WV_954","WV_958","WV_962","WV_966","WV_970","WV_974","WV_978","WV_982","WV_986","WV_990","WV_994","WV_998"
"g4",431,"H2",18.9372,1101.8832,243.6066,171.1077,213.5263,257.2681,208.4815,213.6266,217.2626,247.9669,234.7555,233.4456,243.1253,258.6156,260.7575,273.192,308.1749,331.7207,379.8076,426.4031,443.0218,459.5172,495.2922,531.0643,552.0616,552.5355,564.2938,534.0979,555.0241,542.1938,524.4246,509.9789,494.1072,487.3435,463.3864,450.6873,444.3791,441.5851,437.8981,429.5536,422.4348,407.3686,398.6439,393.3519,389.456,381.9149,387.8479,380.5933,374.094,364.6427,354.2347,352.0591,345.8861,334.2525,329.6583,323.1347,324.5254,331.4352,354.8144,398.2991,457.3046,547.9978,670.2202,806.811,962.287,1136.8913,1330.0095,1552.1593,1795.7581,2056.289,2299.7233,2526.816,2732.8044,2908.2509,3027.8631,3136.7658,3231.8829,3315.9987,3379.3108,3432.2277,3464.9678,3492.8665,3522.3939,3551.0295,3570.9764,3585.3427,3594.5338,3595.5105,3592.5199,3599.7579,3615.8773,3640.0796,3658.0168,3668.6709,3675.7316,3684.369,3689.5092,3692.2418,3700.9163,3718.5169,3732.1666,3742.3986,3751.1633,3761.1781,3773.6704,3785.481,3796.0706,3800.1993,3804.5797,3804.1737,3787.8811,3767.2836,3736.2003,3709.6961,3683.1906,3649.7805,3618.0701,3591.0115,3565.6047,3528.0848,3472.3852,3403.211,3319.8589,3235.6541,3141.5527,3030.1554,2925.8803,2832.9068,2728.5358,2667.0223,2637.4786,2622.6737,2603.4112,2590.0237,2541.3258,2467.6642,2369.3994,2291.3314,2202.6331
"g4",432,"H2",21.212,192.0601,174.5904,203.4579,218.5418,219.6061,222.5632,237.1708,235.9599,242.1635,218.2888,243.658,242.275,263.5314,265.7716,285.3483,317.5834,343.3159,393.6436,415.2544,474.3757,531.6004,554.0759,564.0856,581.7163,602.5232,592.8494,605.9344,601.0726,579.6809,552.7881,532.6928,506.3824,483.7887,468.1741,472.3327,456.4503,461.3044,452.484,438.1021,432.2422,423.3454,407.3891,407.3825,398.3417,389.29,382.4974,374.6206,367.2095,355.7117,342.4325,339.1468,326.5669,315.5729,310.0944,305.4956,303.6293,314.3308,337.251,381.8015,453.7671,560.3259,694.9246,867.3892,1060.2871,1269.4108,1510.7556,1780.3662,2068.8559,2380.3253,2684.9457,2963.6293,3214.1049,3421.9528,3589.3793,3715.3887,3830.8442,3921.2824,3997.776,4067.1988,4125.8325,4158.6507,4188.7454,4212.711,4237.655,4256.1683,4268.6933,4274.1092,4282.5582,4292.4497,4301.8343,4307.393,4313.553,4330.5858,4349.8601,4357.5547,4362.34,4368.9504,4378.7179,4386.2744,4397.6488,4418.7046,4445.0821,4468.7482,4482.4376,4489.9863,4496.1212,4484.3485,4463.101,4435.0891,4415.2161,4400.73,4390.7729,4379.5946,4358.7045,4331.18,4288.5124,4223.5535,4153.6185,4105.0197,4061.0217,4016.6304,3941.6979,3846.8141,3756.5564,3658.8737,3582.8216,3502.665,3402.4937,3289.2193,3173.7843,3046.4309,2962.5007,2882.9023,2799.7301,2738.3361,2688.4665,2586.3197,2477.1327
"g4",433,"H2",19.2938,239.2979,222.7752,209.5606,237.0882,233.326,230.6768,248.2106,249.1186,248.0888,253.9018,259.1212,260.8385,265.3275,266.8106,296.1025,345.1109,368.2799,406.2205,457.6746,506.0212,527.7588,567.6818,583.174,590.8939,608.2706,607.638,615.5193,598.4976,594.6014,556.4496,553.2972,511.1969,499.6679,483.2758,475.5467,476.1191,480.0126,462.7692,449.6211,439.6914,425.3925,420.7329,416.7,410.3626,397.5123,401.9388,389.0224,382.8986,374.9643,362.1757,352.0783,345.6731,332.647,329.0582,330.3939,341.5936,353.7755,376.5069,431.9265,516.2528,626.3316,770.6381,936.2782,1116.252,1316.2489,1539.4098,1780.0934,2042.6395,2313.9078,2554.5564,2769.0854,2958.7538,3115.1393,3234.2016,3332.0689,3405.4773,3474.6999,3547.8824,3611.0722,3638.7577,3658.7406,3680.9009,3705.7143,3727.6159,3736.8619,3738.6147,3747.4314,3757.0383,3764.3774,3765.5455,3771.4005,3782.7323,3802.2202,3816.4922,3819.5139,3824.7328,3844.2809,3873.6018,3889.6414,3882.0559,3864.5416,3853.5264,3857.7136,3864.3134,3875.4328,3888.4667,3902.2624,3911.9165,3915.8734,3900.7084,3889.2985,3879.0677,3872.8875,3855.887,3830.1352,3798.5424,3765.2082,3741.1721,3692.8338,3623.957,3525.5655,3425.4341,3334.2073,3289.0436,3251.3993,3234.4899,3211.8322,3141.8997,3050.3154,2963.5037,2871.1174,2756.4926,2680.3171,2600.3437,2505.6304,2424.3549,2352.427,2230.8424
"g4",434,"H2",21.8763,324.2714,318.4393,288.4885,293.6336,287.7898,301.1437,277.448,299.9456,283.5275,312.9858,328.4777,299.7376,319.2693,351.3492,344.3165,379.3682,406.0997,482.7941,526.1635,577.1934,610.9728,634.856,656.1283,675.6192,678.0243,697.6203,701.3363,681.7066,661.4616,647.2677,628.6108,599.1075,577.8146,570.5212,559.1375,544.4335,542.3653,534.1315,520.8643,516.4972,511.0843,499.2483,492.5801,478.5086,470.6784,471.7443,460.5979,447.4456,431.2189,424.1157,414.7327,402.2035,400.4797,393.3297,392.0811,395.2236,401.0125,428.6756,474.4388,540.8947,657.5664,798.9842,960.5367,1154.5338,1362.4273,1587.3696,1857.4567,2154.3064,2459.359,2751.7557,3024.2399,3268.7978,3483.7263,3639.131,3769.7847,3876.1966,3968.1971,4042.6719,4109.8875,4157.0771,4190.8754,4223.3971,4257.674,4284.8321,4305.9926,4325.6088,4332.7618,4341.4196,4346.5625,4357.6578,4372.3604,4386.1066,4395.7583,4400.9036,4410.5303,4420.8512,4436.6287,4452.8562,4470.0412,4483.1425,4495.8908,4510.8103,4519.3431,4513.1019,4501.1395,4492.4052,4490.1337,4488.8444,4480.8447,4470.7835,4465.2768,4455.0766,4446.3397,4426.6589,4402.5383,4370.6319,4336.3059,4287.4076,4219.496,4138.2755,4065.6571,4013.9865,3965.6665,3912.7918,3819.9394,3720.1507,3610.3058,3488.6205,3367.1279,3292.2828,3214.4037,3125.465,3027.8034,2937.3514,2829.6373,2738.5507,2646.9554,2549.9282
"g4",435,"H2",19.5157,375.5116,273.5799,254.0286,266.3759,244.4254,252.9592,295.0878,264.1437,267.0174,283.6362,305.2894,294.3431,277.9694,309.8334,345.9881,369.0319,409.9983,419.6643,476.8773,497.0341,552.3637,597.7704,612.2953,610.0491,624.8852,640.247,627.07,626.0951,622.5059,599.9677,568.8452,548,533.2996,520.9849,509.5835,503.4809,495.5163,490.3093,488.9215,472.722,460.8901,448.9726,446.2412,435.9984,429.5674,428.1135,423.61,414.9859,400.7449,390.5996,383.8146,375.9551,361.2703,360.3697,359.7419,363.6379,373.3467,407.1383,446.5093,515.7878,638.1868,780.7845,947.4803,1138.191,1348.0681,1584.8447,1845.8727,2119.1945,2392.9131,2672.5736,2932.0996,3147.2696,3330.4931,3470.5454,3577.926,3680.3873,3786.8054,3867.2364,3919.882,3963.4505,3993.2823,4004.8878,4023.929,4054.6776,4083.7432,4101.0234,4096.9184,4091.1123,4093.4942,4102.7648,4113.5236,4129.2186,4147.3431,4159.6845,4168.0445,4174.1081,4188.2276,4196.7326,4211.605,4212.9582,4222.8979,4229.5203,4239.5932,4248.1157,4246.7527,4242.7,4237.1912,4232.7279,4228.6857,4222.7844,4209.7313,4192.9933,4169.7405,4136.1328,4098.3274,4051.4357,3999.4395,3939.943,3878.3052,3810.9443,3767.6148,3725.4227,3689.5336,3649.9931,3587.2243,3499.5526,3424.3121,3325.2076,3219.6867,3123.0168,3017.3006,2899.8388,2809.5793,2708.3671,2636.9155,2561.1982,2478.8679,2365.271
"g4",436,"H2",21.5681,333.6724,300.1286,265.6786,241.6744,252.6745,256.8266,280.4978,257.8388,245.6168,291.966,261.0857,275.2618,281.6901,320.7035,349.9348,371.9631,393.8663,426.5555,473.2696,541.9103,558.2995,601.0323,618.5567,632.9934,616.7108,651.3883,661.0243,656.0054,630.4323,606.9706,585.4382,580.6559,562.7403,547.5515,543.3812,542.3554,533.5869,528.9505,514.5687,509.4708,495.097,479.0087,475.3793,479.3206,466.024,453.4606,454.0271,440.8029,427.5616,412.67,401.3945,393.4223,387.7995,382.0352,378.1937,386.1136,398.078,421.5183,471.6636,553.53,666.9552,806.5187,975.9769,1163.8848,1354.8818,1572.5052,1816.407,2070.2645,2327.7039,2588.0512,2836.8023,3050.9174,3217.2556,3356.6003,3479.2844,3592.8777,3667.6086,3728.1296,3781.7776,3821.1005,3844.713,3865.5721,3893.6687,3936.0303,3968.2551,3990.5042,4008.2276,4014.7571,4018.9646,4027.2694,4041.6704,4057.019,4070.6577,4084.9574,4101.8992,4123.6416,4144.6325,4162.9034,4172.6506,4180.0749,4188.6562,4205.6272,4228.8888,4248.9786,4261.7321,4268.5652,4274.8775,4286.5448,4300.3034,4312.4139,4318.2928,4308.0239,4286.5102,4266.3094,4233.8627,4208.0065,4182.447,4153.4164,4126.7079,4070.3138,3993.5094,3907.7428,3821.8532,3763.0416,3704.8386,3611.4007,3508.1725,3430.4604,3327.5759,3228.5288,3134.1076,3054.3184,2988.713,2965.1215,2939.6153,2907.9419,2862.3428,2739.2987
"g4",437,"H2",19.2813,254.6853,288.8459,240.6895,222.4524,235.1954,249.6351,246.9999,244.2588,247.2919,274.6798,267.4053,253.2551,253.2812,291.1474,299.0828,335.0516,357.5379,405.6585,450.1666,501.0231,542.125,544.5154,580.5038,587.8431,604.5947,618.6027,616.9204,622.1212,583.5234,581.8353,557.9874,544.455,528.565,508.5165,504.5519,493.4554,493.8028,484.2177,481.3783,472.1863,458.5811,445.4549,448.0194,444.3178,434.4551,429.3678,423.2289,406.3132,397.4073,390.5611,384.9404,378.3832,369.1885,358.5955,357.7287,357.9575,363.9562,386.8388,429.5686,495.6274,599.8112,725.1347,872.2816,1037.022,1210.4538,1406.4189,1631.714,1878.2678,2130.8594,2376.3213,2606.9698,2811.9388,2988.8328,3121.101,3233.7368,3326.0717,3408.4517,3467.2035,3516.1173,3554.0338,3580.0756,3612.7212,3642.3248,3658.8557,3659.0204,3667.5881,3681.391,3696.1791,3707.0133,3713.1443,3716.6181,3712.5293,3712.4086,3716.6858,3727.0744,3735.5599,3744.5733,3755.1661,3772.0844,3790.8937,3807.713,3814.9699,3815.4959,3811.158,3809.6418,3813.365,3821.8658,3840.9301,3856.2707,3861.5739,3849.1996,3820.9007,3785.7612,3746.402,3712.4742,3678.8758,3655.5289,3637.2253,3618.3185,3586.5222,3521.6227,3440.379,3358.2524,3283.4679,3233.4073,3211.5104,3190.0864,3137.1577,3100.3865,3056.5741,2996.4095,2912.4304,2809.6198,2670.5273,2504.5794,2331.7518,2197.2644,2095.969
"g4",438,"H2",20.8135,461.8983,311.8697,257.7214,264.2346,276.4047,276.4338,266.8942,268.8272,291.9789,288.6107,283.3104,309.0159,295.4969,340.1313,327.6119,363.4386,373.9912,424.1641,485.3329,513.4676,558.0633,593.8297,615.2226,631.4095,641.5544,664.0289,641.8628,636.7595,622.2842,611.1585,591.029,566.1854,564.6215,561.3469,545.1467,534.038,522.5296,519.6723,499.0169,499.4953,484.4294,484.2793,482.2884,475.378,461.4265,457.8907,451.7884,435.1625,431.0138,415.5302,408.903,405.6116,392.9561,392.2697,394.7803,398.4892,409.5501,432.1325,472.3377,546.5282,650.9058,775.4255,929.2679,1103.478,1290.9345,1499.7088,1726.5228,1970.6649,2237.4246,2499.8503,2733.0211,2922.8621,3084.926,3224.552,3345.0523,3431.4493,3501.5294,3565.67,3627.5628,3679.4276,3720.2446,3746.431,3765.5463,3781.9964,3795.9272,3809.4515,3826.2981,3848.9846,3870.872,3887.7148,3902.6547,3911.5089,3918.2607,3928.1342,3948.1415,3968.6484,3985.9131,3997.5656,4009.2941,4018.2527,4027.3908,4034.123,4033.031,4036.3332,4037.0744,4053.6845,4072.8552,4094.6112,4117.5462,4121.0294,4106.5754,4082.1866,4052.0705,4032.6526,4015.7396,3994.2105,3954.2734,3896.5948,3831.6261,3757.6065,3703.2065,3662.4914,3634.1221,3595.7133,3547.3006,3492.1794,3400.3643,3291.8506,3206.5768,3116.1544,3041.2751,2984.8419,2922.8714,2846.4906,2791.4013,2744.9556,2696.7323,2647.1167
"g4",439,"H2",17.7899,271.1852,230.1587,222.6163,236.4742,234.0829,235.7662,235.5625,254.2157,263.0176,244.1256,264.5742,259.3152,284.7855,291.1657,282.151,304.7368,352.8823,409.5509,433.4595,473.6775,493.7925,529.9401,554.9135,569.718,577.2337,589.7067,589.5541,578.0397,565.2024,562.9143,552.0321,527.9078,526.7151,507.3387,495.3259,486.0219,488.7418,489.8324,479.337,474.7501,473.2069,464.2478,455.9322,445.1111,440.6484,435.8093,432.2165,428.0359,421.1879,415.531,404.6929,402.1019,398.2972,395.4836,394.1681,399.2987,405.4134,425.3448,466.4225,527.1491,610.064,729.4231,856.0392,999.2782,1157.5276,1336.1335,1532.1896,1745.483,1959.3953,2162.8913,2355.0386,2514.1185,2654.9207,2779.6459,2883.4578,2963.2186,3030.771,3092.7722,3143.3861,3176.8342,3202.4851,3227.4076,3251.8882,3274.6642,3292.3971,3306.2489,3317.6369,3325.0804,3325.9868,3328.9339,3345.2053,3364.5987,3379.5572,3382.9375,3395.9597,3409.9821,3431.1354,3445.3195,3457.8686,3465.986,3470.9718,3474.9115,3477.4883,3484.1114,3490.8084,3491.6412,3493.1745,3496.645,3501.2588,3496.773,3497.027,3494.9623,3491.3425,3487.1143,3451.7422,3408.3486,3354.5765,3296.5296,3255.4792,3210.9489,3169.9005,3124.0047,3064.9691,3000.7595,2928.1286,2868.7554,2815.7139,2778.8913,2746.1149,2717.2998,2685.6436,2672.3843,2648.1437,2630.0332,2616.4367,2592.7912,2527.1494,2472.2914
"g4",440,"H2",20.0934,433.1592,299.8876,266.0603,278.2637,277.4577,260.6949,262.0883,286.6352,278.8266,281.6514,291.2806,296.3377,326.4097,332.4043,314.9227,357.1483,397.6724,452.7012,487.4523,517.1208,565.0842,589.7842,619.6894,645.5505,655.5696,656.0717,640.7316,643.4962,641.1608,615.4503,594.1936,574.5377,552.6097,544.677,544.522,519.3201,513.8705,505.7341,503.3768,482.3112,473.5245,463.9966,449.7882,443.9476,435.18,425.9565,410.604,402.4681,393.2395,383.8318,381.4794,371.4359,363.0764,355.1375,346.7155,348.9529,363.2669,383.717,428.1108,506.1212,612.8712,746.7454,913.7794,1100.8427,1305.4718,1526.4414,1769.7323,2042.4564,2315.4443,2577.5161,2833.2294,3056.3493,3226.096,3379.9594,3500.86,3607.2012,3689.7025,3761.9261,3811.6296,3853.3902,3882.7978,3909.9293,3935.9319,3966.2488,3995.3444,4010.2519,4017.1475,4020.6039,4027.2195,4049.0212,4069.3102,4079.4215,4079.4531,4082.9108,4087.6622,4101.8543,4115.9959,4143.485,4169.0727,4196.3903,4214.084,4227.3113,4234.6027,4235.7855,4235.5763,4239.4987,4247.0714,4247.4646,4244.7718,4236.7621,4227.8537,4217.1949,4204.3851,4182.4677,4176.5552,4161.841,4147.0265,4134.3139,4109.1547,4076.8084,4022.4139,3937.5464,3809.5197,3673.2618,3532.6679,3431.7367,3411.9122,3394.7441,3376.7608,3343.0644,3267.1022,3187.7791,3126.2956,3061.0161,3004.4719,2965.6351,2883.1602,2771.6833
