"field_id","fp_id","harvest","PAN","WV_450","WV_454","WV_458","WV_462","WV_466","WV_470","WV_474","WV_478","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","WV_954","WV_958","WV_962","WV_966","WV_970","WV_974","WV_978","WV_982","WV_986","WV_990","WV_994","WV_998"
"g4",441,"H3",13.8416,254.5218,241.5423,299.2143,294.2191,284.1118,283.3683,310.4843,332.367,288.6582,296.7893,326.2414,310.7835,346.82,353.5355,325.8073,357.5545,367.4017,398.5118,415.9296,419.1661,446.8959,445.3422,470.3191,484.773,482.5809,477.124,498.2548,510.7164,496.1061,518.7952,498.8663,496.2329,494.2966,496.5256,497.2104,504.0394,503.8052,519.5082,516.5986,523.6974,527.7175,521.3787,516.5463,523.2065,524.0421,527.9801,532.0993,537.8732,531.4204,537.1336,536.3817,547.6834,547.5711,541.4573,550.7279,553.7016,562.5062,573.5427,598.6242,630.1449,670.6907,726.2296,781.1404,833.0117,893.6992,954.5575,1019.377,1090.7315,1158.6091,1219.9932,1281.3471,1332.1375,1367.0055,1395.9761,1424.5952,1446.2249,1461.24,1481.1526,1511.2018,1535.9974,1556.3045,1571.2808,1579.7904,1585.5272,1592.5691,1602.3598,1609.5137,1610.8557,1610.1958,1612.2095,1619.5503,1628.7282,1637.2341,1646.0137,1654.2292,1665.0653,1681.25,1699.0294,1701.0568,1694.1447,1684.531,1687.905,1696.1329,1703.0648,1706.7795,1706.6805,1707.3461,1707.6625,1699.7836,1686.8167,1671.6269,1654.0098,1641.4433,1630.0365,1615.6864,1608.6106,1598.5989,1585.2833,1558.2066,1523.8393,1486.6949,1447.3571,1440.8245,1435.4614,1427.6863,1419.985,1390.7424,1362.6384,1348.8467,1337.0313,1323.214,1301.6384,1275.5759,1242.2091,1209.8737,1179.3261,1151.4692,1104.6772
"g4",442,"H3",13.1485,281.9876,262.2604,235.5089,262.7793,266.6694,272.9694,254.0363,278.2918,287.7577,288.1793,281.9979,294.147,302.2446,322.8645,318.1315,323.712,353.7336,364.4175,382.0827,391.2059,410.1134,430.0568,442.2712,446.3683,464.1865,457.5846,458.05,466.3992,465.0346,472.0258,476.6108,474.9346,468.9488,472.1768,466.9504,465.4588,482.8976,491.6126,489.3885,489.0732,489.3021,498.4964,497.9994,494.6053,496.412,502.6251,500.4192,502.2683,508.3288,509.8453,519.7689,512.9911,516.3866,520.2979,528.4048,540.2929,548.1168,560.5672,581.318,616.7495,662.7215,717.4737,770.6496,825.1545,883.5482,939.2401,999.4954,1074.6444,1158.7266,1226.4329,1282.802,1336.2273,1372,1393.1095,1411.6997,1434.9726,1464.6344,1494.0709,1520.0472,1541.7229,1555.204,1562.9849,1571.1903,1579.5716,1589.9263,1597.7044,1604.81,1613.2943,1617.0247,1617.1125,1623.0619,1631.9176,1646.0686,1661.9198,1685.673,1707.437,1720.5541,1720.8173,1720.6221,1724.4401,1731.877,1737.033,1740.6567,1744.1163,1747.2454,1746.8553,1738.3992,1727.8408,1712.0511,1697.753,1682.0731,1667.5193,1653.2771,1652.3552,1651.9579,1649.3674,1642.6273,1612.8174,1570.9897,1531.147,1494.4336,1462.2636,1439.1024,1403.9578,1362.941,1339.3449,1317.3822,1307.4537,1330.0989,1330.9275,1330.6704,1329.8846,1302.3115,1245.2718,1201.9925,1145.0591,1080.3226,1020.8277
"g4",443,"H3",13.4754,422.2322,205.3659,201.5954,207.8881,193.6333,191.8403,194.2371,205.3447,192.1121,198.3717,197.1937,210.7197,220.5807,226.5084,239.2536,264.0182,282.634,305.6172,319.0216,357.2907,377.2787,388.0638,409.87,419.5528,444.6656,422.6115,427.4887,437.9856,426.7431,421.0917,419.8153,397.5399,392.5117,388.8103,381.3212,384.62,387.9314,381.176,380.736,380.186,374.4523,369.5133,361.5683,364.3393,361.2573,361.8665,361.2095,354.8008,352.5292,341.5966,337.9074,334.8899,332.9656,330.1821,326.9563,323.4079,334.3022,348.1738,374.6562,422.1404,485.8622,559.6133,647.4767,731.0309,814.639,905.6617,1016.989,1141.6206,1259.3773,1374.9283,1488.0963,1578.6602,1655.3353,1713.7748,1757.8958,1785.3166,1804.3706,1829.5704,1862.3058,1897.5642,1926.2736,1939.254,1940.8927,1943.6226,1946.6452,1949.7635,1954.9515,1961.519,1960.8085,1956.1907,1954.2591,1964.573,1976.7821,1991.6551,2002.38,2010.6604,2016.1348,2023.1724,2033.2703,2046.4766,2059.2035,2072.0347,2071.3621,2062.1922,2048.7058,2040.7135,2033.6857,2025.5584,2010.2023,1994.7253,1982.2233,1964.6001,1945.4919,1929.4716,1914.3576,1899.7751,1894.0457,1867.6291,1826.4376,1774.9207,1701.4166,1646.6038,1597.7374,1547.0353,1514.919,1489.3132,1443.081,1396.5673,1363.9809,1321.9263,1308.0829,1298.5768,1280.3507,1245.5527,1216.4993,1174.4138,1123.7456,1072.6755
"g4",444,"H3",13.5308,322.6181,243.5695,236.7855,246.6443,274.8825,256.7173,259.2573,261.9787,262.7619,264.7449,266.5563,298.8695,314.0993,308.9078,303.1029,313.7125,333.5598,369.3107,369.241,401.8034,388.8887,420.5617,433.6872,443.7747,460.074,465.0258,467.3904,470.2733,475.6265,469.9899,471.4738,476.6936,469.6043,471.5748,469.5942,467.4753,475.52,482.7678,479.1298,482.5473,481.8279,479.786,486.0769,492.4498,493.1073,500.5812,499.3261,499.0363,500.5565,493.9244,499.5991,501.1291,503.0023,510.9911,509.488,510.6829,515.8318,529.594,550.1633,584.7358,636.5216,689.4239,760.5621,828.9953,881.6051,939.2304,1015.5713,1089.4927,1168.4889,1244.5614,1307.6465,1369.9346,1415.4592,1446.8198,1471.355,1492.9015,1518.6151,1547.9055,1573.129,1596.3879,1615.0789,1629.7644,1645.3425,1661.4428,1672.0361,1678.8983,1689.6234,1697.3911,1698.2896,1700.1663,1708.3686,1722.2959,1734.1128,1749.096,1758.1191,1769.785,1780.4931,1796.9013,1809.6332,1821.6841,1829.0259,1837.4982,1843.9666,1851.5792,1852.7155,1849.8543,1840.9366,1830.9115,1827.1092,1822.6254,1821.8363,1809.4666,1794.5828,1769.0044,1737.2077,1707.5082,1673.0505,1642.1835,1612.6061,1588.8871,1562.843,1529.1126,1506.9088,1486.907,1478.6144,1474.1204,1466.3615,1449.5567,1427.1691,1401.9576,1382.3125,1357.3609,1337.5188,1314.5491,1283.0999,1241.4285,1199.436,1155.6271
"g4",445,"H3",14.3234,318.7439,261.0012,250.2855,250.2241,247.0878,257.5272,253.2519,272.8732,276.7935,264.8666,259.9348,275.4628,294.7061,304.1673,313.7624,323.9107,333.0763,369.4828,385.9315,397.0697,427.3085,453.3109,456.051,462.316,464.0605,464.3047,475.8527,473.2153,462.3806,467.9191,460.5866,460.4156,454.4163,450.8362,456.339,453.3911,455.1299,452.8763,459.0887,456.9555,456.9528,457.8596,458.1389,456.0737,461.0342,466.6209,463.1823,458.855,460.1891,456.4988,469.475,470.8324,469.5451,470.2636,472.3459,474.4503,481.4984,494.5265,525.0819,560.6678,603.8862,663.1077,730.6101,798.527,874.571,950.1108,1032.074,1128.6016,1222.2893,1313.049,1389.007,1453.8343,1502.6666,1537.3807,1554.6242,1572.2238,1599.5846,1629.2372,1661.8673,1683.8995,1692.7891,1697.9091,1701.6917,1707.031,1714.8555,1719.4444,1718.1766,1711.2264,1705.2714,1709.4095,1714.4478,1719.5908,1730.0797,1741.7988,1751.6478,1759.9123,1767.8443,1777.2745,1785.9057,1794.5801,1800.7121,1801.7289,1803.211,1806.4001,1806.541,1800.6126,1789.5171,1781.1338,1777.2146,1771.1397,1761.4403,1742.7154,1725.3923,1711.1589,1710.2372,1710.2931,1698.5025,1666.1768,1608.6876,1553.0021,1491.2764,1438.5224,1416.8014,1406.7322,1401.7959,1390.6891,1373.1999,1333.1097,1279.5068,1216.423,1151.9673,1097.745,1056.9254,1043.6632,1045.6743,1025.1359,995.8448,751.0679
"g4",446,"H3",13.4711,233.8711,222.9283,194.0846,198.2402,218.7502,207.9163,191.5966,202.091,204.0652,212.9043,226.0365,218.6657,237.5727,255.2985,245.0016,256.6619,279.4325,314.322,352.1862,366.2778,366.2984,372.2977,403.0859,420.8231,440.646,431.7077,435.9451,429.5751,417.2882,418.6538,413.5316,397.5592,405.5201,400.4112,395.5195,379.6013,375.7407,379.2111,374.3807,372.0153,373.1706,373.5567,366.1656,363.0942,372.4708,370.8275,363.3186,358.8111,348.7837,340.6578,342.7129,339.7186,336.7551,334.0208,331.3578,331.9176,344.636,364.8164,394.8772,441.3148,509.5304,587.1874,673.2,757.3654,843.9912,937.8483,1040.7979,1160.5649,1277.8338,1385.0055,1479.9052,1560.3579,1609.2484,1646.9377,1679.8879,1711.5362,1741.1962,1772.0376,1806.1685,1834.1842,1846.7927,1854.5273,1860.8492,1869.3386,1874.408,1877.1833,1877.3342,1874.6542,1874.4648,1877.1504,1885.0198,1899.6866,1914.6673,1927.3909,1935.55,1943.814,1954.3097,1970.3366,1986.9973,2000.6417,1994.735,1983.7526,1971.7731,1971.2083,1974.7699,1979.5526,1971.2047,1960.1181,1944.1627,1933.8101,1921.6455,1905.8472,1888.0755,1855.1551,1817.2946,1769.7042,1711.1652,1670.8616,1648.5693,1631.1431,1617.9787,1603.526,1560.7086,1509.5304,1449.093,1399.5125,1374.1319,1353.6901,1348.3868,1340.1138,1324.3521,1312.2096,1301.9439,1294.0709,1291.8177,1280.1802,1252.785,1208.0017
"g4",447,"H3",13.7997,389.8824,395.594,164.2788,241.0678,236.4576,212.1853,220.9565,235.0318,228.4172,198.2613,247.3889,266.4257,269.7727,258.3982,264.5467,280.0693,322.5147,349.4672,355.8894,394.5439,397.7005,429.8272,431.8765,438.6369,437.2695,456.0259,443.9407,445.6247,442.3572,427.6895,439.5501,430.4293,424.9588,427.0332,424.3073,425.4297,416.9704,416.3535,419.4771,414.6064,411.2771,415.6427,416.2446,414.1968,417.8259,405.9579,409.326,412.0586,411.4936,412.4789,401.4189,403.3405,403.2831,403.3148,400.4304,403.628,414.5817,429.6693,461.5295,511.8284,573.9884,656.6461,735.9237,814.9622,903.9706,1000.4135,1108.7914,1227.6654,1342.6275,1442.3204,1535.6634,1614.0428,1666.935,1706.8042,1742.8994,1757.3766,1766.6463,1793.1917,1828.134,1857.275,1878.6981,1890.8518,1902.2357,1910.9277,1915.4963,1917.9611,1920.343,1919.1054,1910.8128,1905.1379,1902.8027,1906.3544,1922.5311,1948.8609,1971.9465,1982.6812,1989.5334,1999.4415,2007.6351,2011.3054,2009.3687,2007.9809,2002.1421,1999.8723,1998.276,1998.4191,1991.431,1979.4312,1966.5986,1951.4287,1932.7896,1904.6548,1876.7492,1851.4549,1833.3916,1813.0689,1783.2986,1746.2309,1707.6784,1675.581,1653.6555,1625.9245,1591.5378,1562.8975,1530.0958,1496.0683,1484.0856,1480.9364,1474.7242,1470.319,1446.1492,1393.1041,1329.0177,1260.2339,1181.9922,1134.8179,1099.6346,1075.2382
"g4",448,"H3",14.0021,226.6556,211.5823,220.2125,222.2996,229.4577,249.8465,241.0018,228.7802,256.2611,253.5518,241.9218,260.84,259.5292,277.2942,267.8225,290.7813,311.3486,341.4926,372.4097,402.3644,408.6515,434.0386,439.0119,453.9488,472.2079,476.8773,468.515,468.2947,467.6121,461.2405,455.4567,456.151,440.8841,437.4938,437.9257,433.6922,437.6915,432.1287,429.7119,426.7544,427.9075,425.8584,430.858,438.5244,436.1492,437.5917,430.3042,423.8758,421.5121,422.4964,420.6809,425.8018,417.0167,416.1266,421.7229,420.0704,430.2805,444.0475,466.1179,505.6803,565.2486,637.5659,721.7107,809.3281,893.3246,973.8318,1075.96,1189.6087,1297.5886,1405.183,1506.409,1587.4908,1648.4659,1694.0886,1727.6582,1752.9168,1773.1124,1800.1037,1831.5609,1858.4792,1879.3769,1893.8345,1900.5006,1908.2528,1915.4495,1925.0989,1928.2281,1923.5969,1920.6955,1921.3456,1923.9747,1930.0307,1946.0844,1965.9971,1984.8674,2001.7185,2011.3023,2017.9633,2025.8283,2034.0185,2036.2623,2035.247,2031.877,2026.2504,2020.1347,2015.3867,2012.3153,2010.4826,2008.2527,2001.068,1991.1595,1977.4748,1955.1758,1925.9242,1886.1413,1837.4199,1790.545,1756.068,1713.6097,1657.7533,1609.4968,1574.5414,1553.4591,1533.0819,1506.0606,1481.0851,1444.9617,1398.1072,1347.8388,1310.3967,1266.4879,1233.7035,1204.2579,1172.4313,1138.0261,1125.3193,1106.4647,1081.6686
"g4",449,"H3",13.7949,897.567044284243,154.1414,179.9611,185.4455,189.3763,190.2123,190.2434,197.8243,200.3337,207.7364,209.636,200.2204,203.7201,202.8844,237.2553,249.1697,269.1357,284.403,320.9835,354.3045,372.4393,399.0013,398.3816,405.9568,414.2697,419.3469,413.036,441.4486,425.3937,421.007,402.3793,394.0422,381.7673,377.6228,376.434,369.3768,371.1492,364.4316,359.2607,355.5781,353.798,351.3405,341.7748,342.7962,353.5472,350.0917,347.2194,338.9821,328.7011,321.6748,324.0662,325.9898,311.2616,309.9007,310.0065,314.84,323.732,338.72,364.9179,406.4077,477.0655,549.5539,627.3018,723.3961,813.2959,909.3507,1024.6241,1145.3418,1265.6531,1380.9091,1487.3854,1572.7143,1647.7292,1694.5093,1733.0304,1752.3549,1772.7872,1799.0244,1823.3009,1849.8165,1874.5766,1891.3206,1907.4352,1908.0336,1899.9848,1895.1952,1899.1418,1904.5528,1904.2521,1900.0301,1896.1718,1898.4319,1902.7166,1919.3848,1943.0614,1963.5491,1968.7485,1970.1948,1971.8828,1979.8254,1987.6894,1996.9726,2002.9873,2009.1747,2015.1063,2011.7749,2001.0191,1988.9573,1974.952,1963.2792,1949.7666,1933.5545,1921.6349,1901.5025,1875.8346,1844.7306,1810.1451,1780.4219,1744.5676,1711.6524,1688.2629,1656.1082,1616.5627,1559.1299,1486.1134,1409.6291,1325.6594,1232.6377,1173.6073,1160.6532,1161.0734,1161.2252,1160.3124,1146.5016,1115.8822,1092.0697,1064.9768,1035.262
"g4",450,"H3",16.5287,321.5079,274.4631,337.6935,316.7614,326.7935,311.0225,336.4101,320.4119,344.4893,339.2196,335.9435,353.7758,378.5481,346.5048,378.1783,402.7473,400.3529,422.8972,450.4336,460.4124,492.9071,502.9983,499.0913,501.5782,524.1951,535.9309,546.461,547.3308,538.1634,544.7784,539.485,542.1747,557.6618,547.8382,561.7848,565.0394,569.1031,575.0829,572.8548,576.1403,581.0818,591.094,597.8417,603.5859,599.7515,601.652,612.1323,617.8662,620.2307,629.0681,629.4498,632.5913,637.012,643.0342,653.3392,654.8974,664.3358,683.656,704.9729,739.6928,791.3482,851.3351,913.523,968.646,1020.3782,1086.9481,1163.4173,1234.9034,1312.9288,1389.6175,1459.2698,1519.4606,1560.3993,1588.8921,1604.4925,1620.0633,1652.9692,1693.2098,1729.9196,1755.6029,1768.1063,1776.9925,1790.174,1799.4112,1806.0951,1810.1763,1816.6309,1822.0866,1827.6264,1831.235,1837.3751,1845.1855,1856.1792,1872.3771,1886.8635,1899.3677,1906.6269,1916.0313,1930.191,1949.0211,1967.0754,1979.4178,1989.1237,1992.8858,1990.7417,1982.6201,1976.2087,1972.2246,1971.8232,1972.1087,1968.0944,1953.7525,1934.243,1911.3149,1897.9395,1890.6619,1883.7528,1874.7131,1860.9591,1837.8539,1814.9179,1785.0244,1734.6616,1683.0791,1631.9888,1575.0679,1538.7911,1523.2877,1513.8868,1504.4114,1491.1573,1471.4335,1444.6303,1414.0123,1373.2673,1333.5872,1315.6988,1286.6228
